dimension,agent_count,policy_count,record_count,iterations,avg_latency_ms,p95_latency_ms,success_rate,denial_reasons
agent_count,2,100,100,20,0.6058,0.7795,1.0,
agent_count,8,100,100,20,0.8202,1.2253,1.0,
agent_count,32,100,100,20,0.7097,0.686,1.0,
policy_count,8,10,100,20,0.5516,0.5935,1.0,
policy_count,8,100,100,20,0.6188,0.79,1.0,
policy_count,8,500,100,20,0.7604,0.9578,1.0,
record_count,8,100,10,20,0.5922,0.6911,1.0,
record_count,8,100,100,20,0.6228,0.7814,1.0,
record_count,8,100,500,20,0.6071,0.8675,1.0,
